# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.02.2024 02:00";"6.8";"754.6";"766.3";"";"64";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"Осадков нет";"1";"";"";"";"";
"14.02.2024 01:00";"6.9";"754.4";"766.2";"0.8";"62";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.1";"Осадков нет";"6";"";"";"";"";
"14.02.2024 00:00";"8.7";"754.3";"766.0";"";"60";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 23:00";"8.9";"753.8";"765.6";"";"63";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 22:00";"9.5";"753.6";"765.3";"1.7";"61";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"2.2";"";"";"";"";"";"";
"13.02.2024 21:00";"10.2";"753.1";"764.8";"";"58";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 20:00";"12.0";"752.5";"764.3";"";"51";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 19:00";"13.4";"751.9";"763.6";"2.0";"49";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"16.7";"";"";"";"";"";"16.0";"2.9";"Осадков нет";"12";"";"";"";"";
"13.02.2024 18:00";"13.8";"751.2";"762.9";"";"49";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"1";"";"";"";"";
"13.02.2024 17:00";"15.4";"750.3";"762.0";"";"49";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"1";"";"";"";"";
"13.02.2024 16:00";"16.2";"749.9";"761.5";"0.2";"49";"Ветер, дующий с северо-северо-запада";"4";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"30.0";"5.3";"";"";"";"";"";"";
"13.02.2024 15:00";"16.2";"749.5";"761.2";"";"50";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"1";"";"";"";"";
"13.02.2024 14:00";"15.7";"749.5";"761.1";"";"52";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"1";"";"";"";"";
"13.02.2024 13:00";"14.8";"749.7";"761.4";"-0.1";"59";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.8";"Осадков нет";"6";"";"";"";"";
"13.02.2024 12:00";"13.2";"749.9";"761.5";"";"67";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 11:00";"11.8";"750.0";"761.6";"";"78";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"1";"";"";"";"";
"13.02.2024 10:00";"9.8";"749.8";"761.5";"1.3";"85";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"13.02.2024 09:00";"8.1";"749.7";"761.4";"";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 08:00";"8.2";"749.1";"760.7";"";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"13.02.2024 07:00";"7.9";"748.5";"760.2";"1.3";"89";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"6.7";"";"";"";"";"";"";"20.0";"6.1";"Осадков нет";"12";"";"";"";"";
"13.02.2024 06:00";"7.7";"748.2";"759.8";"";"90";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 05:00";"7.2";"747.6";"759.2";"";"92";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"1";"";"";"";"";
"13.02.2024 04:00";"7.4";"747.2";"758.8";"0.7";"91";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.0";"";"";"";"";"";"";
"13.02.2024 03:00";"7.8";"747.0";"758.6";"";"89";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"1";"";"";"";"";
"13.02.2024 02:00";"7.7";"746.8";"758.5";"";"90";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"13.02.2024 01:00";"7.7";"746.5";"758.2";"0.9";"92";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.4";"Осадков нет";"6";"";"";"";"";
"13.02.2024 00:00";"7.7";"746.2";"757.9";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"1";"";"";"";"";
"12.02.2024 23:00";"8.7";"745.9";"757.5";"";"91";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"1";"";"";"";"";
"12.02.2024 22:00";"9.6";"745.6";"757.2";"1.4";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"6.9";"";"";"";"";"";"";
"12.02.2024 21:00";"10.3";"745.3";"757.0";"";"86";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"1";"";"";"";"";
"12.02.2024 20:00";"10.1";"744.9";"756.5";"";"88";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"1";"";"";"";"";
"12.02.2024 19:00";"10.7";"744.2";"755.8";"1.6";"86";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"16.4";"";"";"";"";"";"";"8.5";"1.0";"12";"";"";"";"";
"12.02.2024 18:00";"11.3";"743.8";"755.3";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"1";"";"";"";"";
"12.02.2024 17:00";"14.1";"743.1";"754.6";"";"52";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"1";"";"";"";"";
"12.02.2024 16:00";"14.9";"742.6";"754.1";"0.1";"64";"Ветер, дующий с юго-запада";"3";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.0";"";"";"";"";"";"";
"12.02.2024 15:00";"15.3";"742.4";"754.0";"";"57";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"1";"";"";"";"";
"12.02.2024 14:00";"15.2";"742.3";"753.8";"";"50";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"Осадков нет";"1";"";"";"";"";
"12.02.2024 13:00";"15.1";"742.5";"754.0";"-0.1";"56";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.4";"Осадков нет";"6";"";"";"";"";
"12.02.2024 12:00";"14.5";"742.8";"754.3";"";"59";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"1";"";"";"";"";
"12.02.2024 11:00";"13.6";"742.8";"754.4";"";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"1";"";"";"";"";
"12.02.2024 10:00";"10.2";"742.6";"754.3";"1.4";"88";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.2";"";"";"";"";"";"";
"12.02.2024 09:00";"8.6";"742.2";"753.7";"";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"12.02.2024 08:00";"6.6";"742.0";"753.5";"";"97";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"12.02.2024 07:00";"7.1";"741.2";"752.8";"1.0";"95";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"6.0";"";"";"";"";"";"";"20.0";"6.4";"Осадков нет";"12";"";"";"";"";
"12.02.2024 06:00";"6.8";"741.0";"752.5";"";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"12.02.2024 05:00";"6.6";"740.6";"752.2";"";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"1";"";"";"";"";
"12.02.2024 04:00";"6.2";"740.2";"751.8";"0.9";"97";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.7";"";"";"";"";"";"";
"12.02.2024 03:00";"6.5";"739.9";"751.4";"";"96";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"1";"";"";"";"";
"12.02.2024 02:00";"7.7";"739.6";"751.2";"";"93";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"1";"";"";"";"";
"12.02.2024 01:00";"6.0";"739.3";"750.9";"0.6";"93";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.9";"Осадков нет";"6";"";"";"";"";
"12.02.2024 00:00";"6.9";"739.0";"750.5";"";"93";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"1";"";"";"";"";
"11.02.2024 23:00";"7.4";"738.9";"750.4";"";"92";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"11.02.2024 22:00";"7.5";"738.7";"750.2";"0.9";"89";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.8";"";"";"";"";"";"";
"11.02.2024 21:00";"8.9";"738.3";"749.8";"";"88";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"1";"";"";"";"";
"11.02.2024 20:00";"9.5";"738.0";"749.5";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"11.02.2024 19:00";"10.1";"737.8";"749.3";"1.2";"79";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"12.9";"";"";"";"";"";"20.0";"6.5";"4.0";"12";"";"";"";"";
"11.02.2024 18:00";"10.7";"737.4";"748.9";"";"81";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"11.02.2024 17:00";"10.5";"736.9";"748.3";"";"82";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"11.02.2024 16:00";"10.3";"736.6";"748.0";"1.2";"88";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.4";"";"";"";"";"";"";
"11.02.2024 15:00";"11.2";"736.0";"747.6";"";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"1";"";"";"";"";
"11.02.2024 14:00";"12.4";"735.7";"747.2";"";"85";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"1";"";"";"";"";
"11.02.2024 13:00";"11.5";"735.4";"746.9";"0.3";"92";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"2.0";"6";"";"";"";"";
"11.02.2024 12:00";"12.8";"735.1";"746.7";"";"82";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"Осадков нет";"1";"";"";"";"";
"11.02.2024 11:00";"12.2";"735.1";"746.6";"";"79";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"11.02.2024 10:00";"12.4";"735.1";"746.6";"0.6";"71";"Ветер, дующий с юго-юго-запада";"7";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.3";"";"";"";"";"";"";
"11.02.2024 09:00";"11.9";"735.0";"746.5";"";"75";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"1";"";"";"";"";
"11.02.2024 08:00";"11.0";"734.8";"746.2";"";"83";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"1";"";"";"";"";
"11.02.2024 07:00";"10.7";"734.5";"746.0";"0.8";"85";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"10.7";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"8.0";"8.3";"21.0";"12";"";"";"";"";
"11.02.2024 06:00";"11.0";"734.2";"745.7";"";"88";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"1";"";"";"";"";
"11.02.2024 05:00";"11.1";"733.9";"745.4";"";"92";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"11.02.2024 04:00";"11.5";"733.7";"745.2";"0.6";"94";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"11.02.2024 03:00";"11.8";"733.6";"745.0";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"Осадков нет";"1";"";"";"";"";
"11.02.2024 02:00";"11.9";"733.4";"744.9";"";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"1";"";"";"";"";
